what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1337306863738
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1337306889297
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1337306979862
started,bundle,org.eclipse.mylyn.ide.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.ide.ui",1337307038992
started,bundle,org.eclipse.mylyn.java.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.ui",1337307039060
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1337307052383
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1337307052597
activated,view,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.PackageExplorer",1337307065563
opened,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1337307066148
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1337307066587
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1337307086011
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1337307128962
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1337307181281
started,bundle,org.eclipse.mylyn.java.tasks,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.tasks",1337307185987
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.copy",1337307186327
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1337307187839
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.paste",1337307193500
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1337307213113
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1337307228781
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1337307232243
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1337307265660
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1337307316581
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1337307331853
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.copy",1337307349443
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.paste",1337307355299
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1337307357605
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1337307363196
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1337307367697
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1337307528530
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1337307587200
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1337307611305
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1337307613976
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1337307856900
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1337307894774
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1337307894856
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1337307898709
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1337307899833
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1337308132095
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1337308973605
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1337308975093
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1337309144888
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1337309808178
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1337309818077
