what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console",1336710972607
started,bundle,org.eclipse.ui.editors,3.5.0.v20090527-2000,"org.eclipse.ui.editors",1336710972626
started,bundle,org.eclipse.ui.ide,3.5.2.M20100113-0800,"org.eclipse.ui.ide",1336710972653
started,bundle,org.eclipse.ui.net,1.2.1.r35x_20090812-1200,"org.eclipse.ui.net",1336710972654
started,bundle,org.eclipse.ui.views,3.4.1.M20090826-0800,"org.eclipse.ui.views",1336710972654
started,bundle,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"org.eclipse.ui.workbench",1336710972656
started,bundle,org.eclipse.ui.workbench.texteditor,3.5.1.r352_v20100105,"org.eclipse.ui.workbench.texteditor",1336710972675
started,bundle,org.eclipse.update.configurator,3.3.0.v20090312,"org.eclipse.update.configurator",1336710972676
started,bundle,org.eclipse.update.core,3.2.300.v20090525,"org.eclipse.update.core",1336710972693
started,bundle,org.eclipse.update.scheduler,3.2.200.v20081127,"org.eclipse.update.scheduler",1336710972694
started,bundle,org.eclipse.mylyn.commons.net,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.commons.net",1336710972695
started,bundle,org.eclipse.mylyn.monitor.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.monitor.ui",1336710972696
os,sysinfo,,,"win32",1336710972700
arch,sysinfo,,,"x86",1336710972700
ws,sysinfo,,,"win32",1336710972700
locale,sysinfo,,,"en_US",1336710972700
processors,sysinfo,,,"8",1336710972700
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1336710972701
java.runtime.version,sysinfo,,,"1.6.0_31-b05",1336710972701
java.specification.name,sysinfo,,,"Java Platform API Specification",1336710972701
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1336710972701
java.specification.version,sysinfo,,,"1.6",1336710972701
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1336710972701
java.version,sysinfo,,,"1.6.0_31",1336710972701
java.vm.info,sysinfo,,,"mixed mode, sharing",1336710972701
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1336710972701
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1336710972701
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1336710972701
java.vm.specification.version,sysinfo,,,"1.0",1336710972701
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1336710972701
java.vm.version,sysinfo,,,"20.6-b01",1336710972701
started,bundle,org.eclipse.mylyn.commons.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.commons.ui",1336710972871
started,bundle,org.eclipse.mylyn.bugzilla.core,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.bugzilla.core",1336710972991
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.bugzilla.ui",1336710973257
started,bundle,org.eclipse.ui.forms,3.4.1.v20090714_35x,"org.eclipse.ui.forms",1336710973334
started,bundle,org.eclipse.mylyn.context.core,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.context.core",1336710973431
started,bundle,org.eclipse.mylyn.context.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.context.ui",1336710973457
started,bundle,org.eclipse.mylyn.tasks.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.tasks.ui",1336710973680
started,bundle,org.eclipse.mylyn.team.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.team.ui",1336710973696
started,bundle,org.eclipse.epp.usagedata.ui,1.1.1.R201001291118,"org.eclipse.epp.usagedata.ui",1336710973777
started,bundle,org.tigris.subversion.subclipse.mylyn,3.0.0,"org.tigris.subversion.subclipse.mylyn",1336710973890
started,bundle,org.tigris.subversion.clientadapter,1.6.10,"org.tigris.subversion.clientadapter",1336710973968
started,bundle,org.tigris.subversion.subclipse.core,1.6.10,"org.tigris.subversion.subclipse.core",1336710974029
started,bundle,org.eclipse.jsch.core,1.1.100.I20090430-0408,"org.eclipse.jsch.core",1336710974540
started,bundle,org.eclipse.team.cvs.core,3.3.200.I20090430-0408,"org.eclipse.team.cvs.core",1336710974541
started,bundle,org.eclipse.team.ui,3.5.0.I20090430-0408,"org.eclipse.team.ui",1336710974580
started,bundle,org.eclipse.team.cvs.ui,3.3.202.r35x_20090930-0800,"org.eclipse.team.cvs.ui",1336710974892
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1336710976358
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1336710979553
error,log,,,"Unable to create editor ID org.eclipse.jdt.ui.CompilationUnitEditor: The file does not exist.",1336710980949
opened,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1336710980997
opened,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1336710981006
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1336710981024
closed,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1336710981090
activated,view,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.PackageExplorer",1336710983129
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1336711010314
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1336711066417
closed,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1336711066632
stopped,bundle,org.eclipse.mylyn.ide.ant,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.ide.ant",1336711067490
stopped,bundle,org.eclipse.ant.ui,3.4.2.v20091204_r352,"org.eclipse.ant.ui",1336711067570
