what,kind,bundleId,bundleVersion,description,time
started,bundle,org.python.pydev.debug,1.5.7.2010050621,"org.python.pydev.debug",1336122572004
started,bundle,org.python.pydev.customizations,1.5.7.2010050621,"org.python.pydev.customizations",1336122572006
started,bundle,com.python.pydev.analysis,1.5.7.2010050621,"com.python.pydev.analysis",1336122572101
started,bundle,org.python.pydev,1.5.7.2010050621,"org.python.pydev",1336122572131
error,log,,,"Server returned HTTP response code: 500 for URL: https://ping.aptana.com/ping.php",1336122573023
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1336122577519
opened,view,org.eclipse.ui.ide,3.5.2.M20100113-0800,"org.eclipse.ui.views.ProblemView",1336122578574
started,bundle,org.eclipse.mylyn.ide.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.ide.ui",1336122592991
started,bundle,org.eclipse.mylyn.java.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.ui",1336122593002
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.text.contentAssist.proposals",1336122593648
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1336122596292
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1336122603806
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1336122607082
started,bundle,org.eclipse.cdt.debug.mi.ui,6.0.0.201002161416,"org.eclipse.cdt.debug.mi.ui",1336122610287
started,bundle,org.eclipse.cdt.debug.mi.core,6.0.0.201002161416,"org.eclipse.cdt.debug.mi.core",1336122610308
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1336122610355
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1336122612726
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.cut",1336122615724
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.paste",1336122621257
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.copy",1336122623889
started,bundle,org.eclipse.mylyn.java.tasks,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.tasks",1336122624074
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.paste",1336122627676
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1336122628016
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.undo",1336122689802
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.undo",1336122690165
