what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1336729356059
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1336729367581
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1336729373568
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1336729376423
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1336729377892
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1336729452975
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1336729463490
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1336729465370
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1336729471049
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1336729472799
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1336729474314
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1336729479742
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1336729481679
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1336729483675
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1336729486570
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1336729494547
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1336729552003
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1336729553622
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1336729564087
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1336729585723
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1336729594283
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1336729595625
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1336729601244
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1336729606909
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1336729625978
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1336729627463
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1336729630427
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1336729648244
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1336729649568
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1336729651814
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1336729659773
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1336729720174
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1336729721460
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1336729724555
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1336729736871
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1336729738861
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1336729745607
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1336729774359
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1336729775423
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1336729787516
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1336729789076
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1336729791402
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1336729796665
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1336729806752
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1336729825103
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1336729826703
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1336729828914
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1336729849649
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1336729851238
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1336729854050
